phone_id,phone_number
5046,+48 573 177 800
5047,+48 798 020 897
5048,739 766 317
5049,22 879 35 20
5050,574 960 300
5051,+48 724 306 292
5052,+48 517 751 811
5053,696 761 712
5054,725 443 470
5055,573 507 481
5056,695 163 146
5057,22 004 97 79
5058,603 151 738
5059,532 842 066
5060,794 318 358
5061,+48 736 356 112
5062,+48 603 371 064
5063,576 999 778
5064,667 686 542
5065,+48 695 196 527
5066,887 388 736
5067,+48 501 158 232
5068,787 358 220
5069,531 491 304
5070,+48 739 207 440
5071,661 024 949
5072,722 999 664
5073,500 398 420
5074,22 975 14 54
5075,32 036 31 41
5076,+48 724 109 655
5077,+48 22 786 06 02
5078,+48 883 097 295
5079,513 043 974
5080,+48 509 978 199
5081,695 026 017
5082,537 974 773
5083,889 705 081
5084,+48 22 629 01 10
5085,796 301 677
5086,723 359 417
5087,+48 666 002 051
5088,+48 532 373 632
5089,22 499 96 08
5090,577 177 268
5091,+48 534 895 329
5092,+48 665 287 799
5093,+48 664 366 313
5094,734 630 019
5095,+48 600 203 085
5096,+48 663 179 450
5097,+48 32 629 23 13
5098,603 500 061
5099,+48 514 532 722
5100,781 106 094
5101,+48 723 892 013
5102,694 313 091
5103,+48 575 656 253
5104,+48 537 759 493
5105,+48 734 057 494
5106,608 705 714
5107,884 373 552
5108,+48 537 628 623
5109,+48 504 438 822
5110,519 777 369
5111,32 657 41 72
5112,503 900 705
5113,22 888 30 93
5114,886 580 386
5115,+48 32 127 79 04
5116,532 914 346
5117,662 838 912
5118,22 560 28 22
5119,+48 664 586 336
5120,535 401 433
5121,660 203 964
5122,32 360 95 39
5123,22 669 76 30
5124,+48 728 398 222
5125,+48 693 120 532
5126,601 793 286
5127,507 322 405
5128,724 534 948
5129,720 630 523
5130,22 763 05 88
5131,+48 22 359 17 71
5132,22 372 74 55
5133,+48 512 534 537
5134,605 328 369
5135,608 509 222
5136,603 926 350
5137,669 601 124
5138,515 081 911
5139,+48 789 490 561
5140,570 094 673
5141,+48 693 713 235
5142,509 182 622
5143,+48 693 828 487
5144,+48 888 769 214
5145,+48 788 593 825
5146,+48 516 492 226
5147,+48 22 341 72 94
5148,578 567 358
5149,+48 515 431 380
5150,32 767 82 12
5151,660 479 983
5152,798 207 506
5153,727 870 140
5154,+48 571 512 344
5155,737 843 984
5156,+48 508 601 918
5157,+48 32 231 01 74
5158,538 633 723
5159,728 604 462
5160,+48 725 123 732
5161,22 195 86 29
5162,+48 799 819 853
5163,+48 533 630 592
5164,+48 601 006 799
5165,+48 667 240 865
5166,501 884 463
5167,500 012 075
5168,508 577 020
5169,695 866 388
5170,+48 793 438 334
5171,517 289 943
5172,724 424 895
5173,+48 791 495 163
5174,885 100 852
5175,572 744 667
5176,538 675 328
5177,691 214 374
5178,22 088 24 27
5179,+48 604 474 104
5180,+48 573 882 159
5181,+48 517 101 447
5182,+48 600 834 091
5183,+48 606 661 232
5184,+48 733 026 510
5185,793 545 611
5186,+48 736 292 400
5187,+48 726 115 534
5188,+48 722 777 202
5189,+48 577 289 643
5190,+48 510 574 458
5191,+48 781 569 559
5192,+48 32 698 84 20
5193,695 499 228
5194,32 592 25 29
5195,797 244 002
5196,+48 506 731 506
5197,+48 787 000 851
5198,+48 505 639 639
5199,+48 32 693 81 54
5200,517 091 622
5201,+48 32 357 57 51
5202,886 631 114
5203,22 419 20 20
5204,789 444 269
5205,887 124 701
5206,785 743 493
5207,697 753 340
5208,534 414 354
5209,+48 661 932 541
5210,886 718 883
5211,+48 668 485 366
5212,723 590 274
5213,+48 517 312 957
5214,+48 22 806 84 26
5215,787 360 645
5216,+48 503 862 624
5217,780 086 727
5218,+48 515 516 754
5219,578 231 245
5220,510 446 334
5221,+48 576 489 154
5222,+48 503 552 744
5223,695 657 095
5224,+48 576 086 640
5225,791 726 595
5226,+48 32 544 34 72
5227,537 686 529
5228,669 304 219
5229,+48 665 969 409
5230,505 037 745
5231,22 892 10 39
5232,731 021 124
5233,721 223 803
5234,+48 724 067 682
5235,720 582 524
5236,+48 512 750 381
5237,799 682 185
5238,+48 578 876 604
5239,+48 784 431 245
5240,+48 530 017 968
5241,691 103 370
5242,790 594 963
5243,514 233 797
5244,603 859 779
5245,+48 574 956 645
5246,+48 782 741 170
5247,+48 691 496 368
5248,539 603 387
5249,780 208 938
5250,+48 889 637 817
5251,518 279 269
5252,32 426 48 25
5253,887 197 714
5254,+48 727 821 871
5255,600 455 471
5256,571 103 412
5257,797 252 237
5258,+48 695 478 940
5259,+48 667 897 368
5260,887 718 622
5261,+48 22 163 97 54
5262,+48 732 703 321
5263,+48 32 654 76 40
5264,519 010 435
5265,665 363 273
5266,723 430 850
5267,+48 790 532 539
5268,736 313 315
5269,+48 882 700 829
5270,660 102 528
5271,+48 694 746 209
5272,666 232 645
5273,+48 782 883 258
5274,32 147 29 97
5275,511 307 973
5276,+48 888 835 702
5277,505 169 879
5278,731 001 761
5279,+48 667 619 706
5280,724 739 415
5281,697 764 684
5282,22 941 12 78
5283,782 140 943
5284,578 822 801
5285,+48 539 411 377
5286,+48 511 498 745
5287,+48 884 871 704
5288,+48 781 014 137
5289,+48 695 551 905
5290,607 551 803
5291,+48 699 011 804
5292,+48 797 966 547
5293,22 083 50 71
5294,699 387 556
5295,+48 699 571 712
5296,+48 787 920 450
5297,576 982 987
5298,603 299 087
5299,720 868 782
5300,787 394 517
5301,+48 577 280 786
5302,+48 576 443 339
5303,+48 797 742 674
5304,729 518 048
5305,+48 738 303 833
5306,695 216 186
5307,+48 502 493 974
5308,517 721 822
5309,695 742 658
5310,699 241 773
5311,665 819 296
5312,729 245 391
5313,+48 796 655 923
5314,+48 729 215 793
5315,519 147 790
5316,22 401 68 30
5317,+48 735 536 833
5318,+48 794 136 943
5319,+48 571 462 821
5320,32 095 43 62
5321,+48 883 927 842
5322,734 966 679
5323,723 128 386
5324,665 489 401
5325,728 724 741
5326,+48 603 947 526
5327,731 143 327
5328,+48 606 090 739
5329,+48 669 136 455
5330,+48 510 159 118
5331,+48 691 170 445
5332,508 591 563
5333,+48 736 317 165
5334,789 061 066
5335,732 358 943
5336,+48 570 140 654
5337,732 481 113
5338,696 084 471
5339,+48 576 048 317
5340,+48 22 165 52 11
5341,603 594 224
5342,+48 738 375 972
5343,+48 22 823 07 61
5344,+48 666 781 151
5345,799 338 733
5346,738 463 601
5347,601 270 575
5348,+48 889 950 816
5349,+48 22 900 87 05
5350,515 868 982
5351,534 809 602
5352,+48 516 448 889
5353,734 168 107
5354,+48 729 854 400
5355,508 056 509
5356,32 670 03 94
5357,501 028 434
5358,+48 602 405 989
5359,+48 537 687 533
5360,22 572 93 37
5361,513 757 325
5362,+48 699 246 228
5363,603 007 833
5364,736 606 217
5365,+48 696 851 853
5366,504 211 544
5367,535 940 742
5368,514 100 886
5369,+48 783 119 796
5370,731 639 190
5371,+48 32 196 14 45
5372,+48 730 906 704
5373,+48 693 858 233
5374,+48 663 516 913
5375,+48 32 601 96 58
5376,+48 783 351 533
5377,+48 576 612 677
5378,729 578 960
5379,+48 734 083 931
5380,+48 664 333 792
5381,+48 884 307 258
5382,799 367 555
5383,+48 600 101 961
5384,+48 728 875 566
5385,663 694 125
5386,+48 604 409 666
5387,532 824 595
5388,+48 22 986 61 65
5389,607 949 607
5390,+48 22 282 35 44
5391,539 111 236
5392,+48 722 960 698
5393,731 134 639
5394,697 707 975
5395,573 907 428
5396,+48 609 460 588
5397,32 261 76 67
5398,+48 887 783 243
5399,+48 536 348 263
5400,+48 692 138 219
5401,+48 695 668 324
5402,+48 32 723 51 25
5403,726 483 953
5404,+48 792 957 631
5405,+48 728 229 917
5406,+48 576 527 080
5407,799 754 972
5408,+48 513 512 295
5409,+48 511 969 975
5410,+48 690 128 645
5411,880 282 890
5412,727 028 114
5413,+48 798 182 576
5414,+48 886 782 373
5415,+48 602 792 657
5416,+48 501 930 865
5417,722 700 562
5418,+48 660 745 583
5419,530 984 141
5420,665 556 264
5421,735 776 172
5422,789 559 347
5423,+48 699 157 515
5424,699 193 087
5425,+48 576 426 636
5426,725 745 971
5427,32 319 90 31
5428,690 617 358
5429,791 827 841
5430,+48 788 225 353
5431,690 132 778
5432,698 652 555
5433,+48 517 944 937
5434,578 678 940
5435,+48 508 341 494
5436,+48 510 346 233
5437,696 766 757
5438,+48 734 637 446
5439,733 637 437
5440,501 107 806
5441,+48 665 548 609
5442,+48 885 249 610
5443,690 443 274
5444,787 314 318
5445,799 788 338
5446,+48 506 332 192
5447,739 135 414
5448,22 645 20 33
5449,723 446 781
5450,+48 786 287 671
5451,+48 579 008 213
5452,883 267 260
5453,32 566 64 98
5454,32 758 76 00
5455,699 530 860
5456,+48 887 516 611
5457,881 705 018
5458,+48 692 906 010
5459,+48 795 988 328
5460,+48 698 684 700
5461,+48 883 777 460
5462,+48 510 950 987
5463,506 362 898
5464,798 165 684
5465,794 375 173
5466,+48 577 222 858
5467,691 989 207
5468,+48 696 017 946
5469,664 987 409
5470,571 766 576
5471,32 426 69 10
5472,+48 695 982 182
5473,+48 573 971 494
5474,785 823 529
5475,503 926 455
5476,+48 693 169 453
5477,+48 790 819 718
5478,578 573 910
5479,+48 574 345 320
5480,537 936 378
5481,661 713 675
5482,604 391 605
5483,+48 22 382 30 58
5484,735 220 623
5485,+48 694 860 439
5486,517 089 916
5487,696 148 111
5488,882 718 917
5489,+48 570 752 563
5490,+48 727 495 712
5491,514 150 199
5492,607 995 957
5493,+48 696 748 292
5494,668 057 647
5495,+48 887 918 908
5496,794 047 747
5497,+48 728 175 806
5498,+48 577 675 615
5499,732 159 897
5500,571 016 121
5501,602 980 483
5502,+48 506 428 981
5503,571 972 305
5504,+48 668 113 511
5505,513 784 345
5506,723 360 746
5507,694 309 911
5508,507 469 766
5509,+48 694 151 050
5510,692 452 727
5511,738 278 536
5512,+48 884 636 476
5513,+48 736 954 999
5514,535 770 738
5515,+48 22 492 44 30
5516,516 250 526
5517,694 589 442
5518,+48 728 963 762
5519,+48 22 230 12 42
5520,+48 506 569 270
5521,+48 785 781 377
5522,578 679 991
5523,+48 574 219 562
5524,+48 539 762 420
5525,794 531 910
5526,+48 539 148 473
5527,32 762 23 91
5528,787 597 582
5529,+48 882 890 363
5530,607 572 805
5531,532 627 901
5532,782 432 460
5533,731 625 524
5534,781 282 907
5535,+48 32 579 59 19
5536,32 693 68 66
5537,+48 570 220 509
5538,+48 699 457 169
5539,698 773 467
5540,+48 501 751 787
5541,532 165 549
5542,721 144 292
5543,+48 889 581 199
5544,+48 22 626 10 27
5545,+48 782 438 651
5546,+48 789 025 079
5547,+48 517 447 597
5548,+48 32 908 97 35
5549,+48 608 522 137
5550,608 540 559
5551,22 125 43 81
5552,573 363 560
5553,782 560 405
5554,+48 510 103 509
5555,511 154 186
5556,663 528 328
5557,693 806 515
5558,+48 731 379 644
5559,+48 738 918 124
5560,881 610 867
5561,+48 736 378 623
5562,+48 606 544 845
5563,731 844 074
5564,720 459 208
5565,739 241 776
5566,+48 518 128 460
5567,+48 665 558 504
5568,+48 886 342 313
5569,+48 32 343 34 49
5570,692 101 544
5571,603 699 112
5572,+48 574 360 653
5573,573 603 443
5574,+48 720 632 026
5575,724 146 934
5576,22 009 88 13
5577,+48 22 783 82 97
5578,791 865 991
5579,536 593 601
5580,721 787 234
5581,+48 729 144 912
5582,+48 661 366 624
5583,789 668 471
5584,+48 605 309 884
5585,+48 22 285 42 97
5586,667 973 366
5587,+48 729 485 420
5588,796 016 473
5589,+48 732 494 614
5590,691 681 048
5591,+48 576 982 357
5592,533 284 421
5593,735 401 962
5594,570 188 650
5595,723 857 262
5596,22 345 03 90
5597,+48 517 406 759
5598,663 739 587
5599,606 561 562
5600,+48 796 126 224
5601,739 636 171
5602,733 798 083
5603,788 194 835
5604,691 849 859
5605,736 124 388
5606,+48 573 342 371
5607,698 254 098
5608,+48 508 776 475
5609,790 197 158
5610,+48 666 852 913
5611,+48 576 034 436
5612,22 836 82 15
5613,+48 509 384 309
5614,603 118 013
5615,519 561 359
5616,+48 882 990 366
5617,32 467 40 15
5618,+48 782 653 672
5619,+48 22 689 33 90
5620,+48 725 263 963
5621,603 701 848
5622,+48 22 854 79 25
5623,699 687 476
5624,690 147 296
5625,+48 32 042 73 05
5626,+48 796 027 341
5627,+48 32 510 27 07
5628,572 687 208
5629,793 444 624
5630,+48 603 826 751
5631,32 838 50 55
5632,572 225 629
5633,+48 32 786 29 98
5634,+48 516 128 925
5635,661 051 692
5636,32 707 27 22
5637,+48 32 211 23 78
5638,727 635 547
5639,+48 720 408 445
5640,+48 797 619 467
5641,+48 574 806 238
5642,+48 787 077 781
5643,+48 788 746 281
5644,795 945 183
5645,739 361 206
5646,+48 720 442 543
5647,+48 666 764 691
5648,+48 518 073 799
5649,+48 731 835 485
5650,579 984 051
5651,513 627 486
5652,22 510 23 59
5653,+48 782 469 346
5654,696 129 411
5655,735 308 169
5656,889 446 882
5657,+48 536 726 255
5658,+48 798 578 584
5659,888 659 945
5660,+48 697 989 712
5661,783 863 044
5662,606 763 569
5663,722 700 392
5664,+48 505 636 208
5665,604 537 809
5666,+48 32 518 43 53
5667,+48 693 085 535
5668,884 063 612
5669,699 070 616
5670,663 057 694
5671,+48 887 914 342
5672,+48 693 260 716
5673,+48 792 225 855
5674,723 619 906
5675,+48 738 794 649
5676,726 125 275
5677,+48 604 126 526
5678,+48 691 798 524
5679,738 724 619
5680,603 779 875
5681,+48 531 485 342
5682,+48 798 360 063
5683,+48 513 563 705
5684,+48 788 595 623
5685,730 248 967
5686,794 768 247
5687,+48 881 077 801
5688,22 801 80 00
5689,+48 32 549 23 01
5690,505 677 723
5691,501 673 142
5692,32 216 44 64
5693,721 466 890
5694,+48 22 834 94 38
5695,516 501 753
5696,515 842 405
5697,+48 32 128 12 33
5698,518 833 312
5699,790 141 882
5700,+48 693 041 106
5701,729 526 866
5702,+48 504 893 813
5703,727 611 125
5704,884 360 493
5705,32 036 91 87
5706,+48 22 342 13 09
5707,699 477 332
5708,727 451 596
5709,+48 22 023 16 10
5710,603 661 746
5711,579 901 232
5712,+48 886 349 865
5713,+48 533 228 340
5714,+48 787 947 871
5715,+48 601 246 242
5716,606 568 067
5717,32 969 57 40
5718,+48 537 844 427
5719,+48 733 255 435
5720,+48 668 793 251
5721,+48 738 396 621
5722,+48 608 157 688
5723,+48 530 013 001
5724,+48 500 255 018
5725,513 824 811
5726,733 527 435
5727,+48 726 422 574
5728,+48 734 306 748
5729,786 468 342
5730,+48 795 322 808
5731,+48 727 595 718
5732,+48 794 996 438
5733,888 253 637
5734,667 420 645
5735,505 093 586
5736,513 535 046
5737,+48 572 759 191
5738,+48 886 205 328
5739,+48 727 354 843
5740,534 467 471
5741,+48 721 255 055
5742,570 500 951
5743,+48 883 396 470
5744,787 107 155
5745,667 492 719
5746,739 252 801
5747,608 202 792
5748,576 678 418
5749,22 131 85 09
5750,+48 570 344 593
5751,603 000 038
5752,+48 500 157 239
5753,513 835 900
5754,667 881 213
5755,+48 570 921 622
5756,694 393 060
5757,880 734 272
5758,577 894 529
5759,+48 720 550 568
5760,+48 603 882 467
5761,883 168 724
5762,737 051 227
5763,+48 882 126 100
5764,22 902 76 43
5765,500 867 937
5766,693 870 341
5767,607 471 314
5768,604 167 703
5769,+48 799 852 930
5770,+48 789 811 500
5771,+48 607 816 397
5772,576 338 259
5773,+48 500 178 649
5774,722 571 470
5775,730 639 572
5776,+48 793 012 135
5777,793 348 703
5778,500 401 641
5779,784 218 749
5780,+48 690 354 606
5781,+48 722 678 736
5782,+48 884 907 359
5783,+48 22 880 97 34
5784,+48 780 290 463
5785,+48 668 327 850
5786,32 054 95 30
5787,698 051 993
5788,510 897 611
5789,+48 512 372 421
5790,+48 731 869 588
5791,32 317 78 76
5792,+48 22 953 20 21
5793,32 629 58 62
5794,885 333 041
5795,+48 22 550 09 46
5796,32 435 27 59
5797,797 217 660
5798,+48 698 486 300
5799,664 992 336
5800,+48 601 055 087
5801,22 692 65 78
5802,+48 512 706 430
5803,516 869 666
5804,32 787 30 52
5805,+48 797 629 984
5806,+48 533 725 579
5807,+48 786 384 651
5808,+48 505 278 002
5809,22 712 61 80
5810,732 914 234
5811,+48 887 125 697
5812,+48 780 152 142
5813,+48 22 214 48 64
5814,+48 733 847 181
5815,+48 787 643 418
5816,737 511 685
5817,605 438 417
5818,500 967 900
5819,+48 32 603 64 58
5820,+48 32 308 63 93
5821,534 272 722
5822,783 041 509
5823,696 325 762
5824,734 308 476
5825,+48 572 121 735
5826,725 902 038
5827,+48 661 563 333
5828,+48 724 499 298
5829,+48 737 885 452
5830,+48 783 539 172
5831,+48 32 801 04 19
5832,+48 691 288 165
5833,+48 721 607 902
5834,+48 784 491 417
5835,601 568 890
5836,+48 728 469 856
5837,535 534 581
5838,667 417 437
5839,600 065 902
5840,+48 504 149 190
5841,+48 693 261 158
5842,+48 722 216 712
5843,735 771 569
5844,+48 32 070 11 22
5845,+48 665 683 566
5846,+48 694 147 858
5847,+48 519 736 024
5848,+48 723 254 004
5849,531 867 900
5850,32 327 67 11
5851,504 975 320
5852,607 729 021
5853,22 599 65 55
5854,790 247 781
5855,699 322 792
5856,536 854 748
5857,+48 22 867 54 11
5858,735 361 926
5859,+48 506 843 680
5860,+48 793 761 591
5861,661 405 963
5862,792 432 444
5863,+48 724 642 318
5864,516 877 404
5865,530 387 529
5866,500 170 317
5867,+48 576 243 999
5868,600 724 852
5869,+48 695 383 769
5870,+48 32 774 83 86
5871,501 341 272
5872,+48 22 576 01 91
5873,+48 889 447 743
5874,+48 22 563 68 31
5875,+48 518 814 257
5876,+48 731 313 172
5877,514 826 724
5878,794 628 383
5879,+48 606 580 419
5880,729 274 433
5881,571 968 070
5882,+48 22 862 92 64
5883,697 903 950
5884,+48 510 144 219
5885,22 051 60 70
5886,+48 572 653 632
5887,601 447 144
5888,691 317 636
5889,500 464 210
5890,660 111 435
5891,+48 604 927 130
5892,514 238 113
5893,32 830 15 58
5894,+48 505 589 803
5895,783 688 807
5896,+48 600 076 584
5897,+48 886 271 676
5898,886 031 734
5899,+48 22 859 14 94
5900,510 305 525
5901,882 214 356
5902,690 465 850
5903,+48 791 164 406
5904,576 701 393
5905,509 319 876
5906,+48 509 064 081
5907,+48 502 614 803
5908,+48 533 149 763
5909,534 304 882
5910,502 832 439
5911,+48 721 663 503
5912,694 093 607
5913,725 220 078
5914,+48 32 146 52 57
5915,+48 880 099 098
5916,538 422 923
5917,+48 32 794 49 01
5918,+48 32 984 25 75
5919,+48 787 948 498
5920,+48 512 410 900
5921,+48 32 071 34 98
5922,797 570 371
5923,32 514 87 53
5924,+48 798 839 093
5925,883 303 633
5926,+48 22 209 06 15
5927,720 811 002
5928,723 233 537
5929,536 845 711
5930,791 211 918
5931,+48 505 330 730
5932,+48 516 286 758
5933,+48 22 537 31 16
5934,32 821 61 77
5935,793 559 362
5936,508 983 741
5937,+48 721 210 746
5938,535 837 577
5939,+48 579 692 949
5940,+48 518 453 259
5941,+48 508 932 277
5942,+48 723 467 727
5943,697 074 132
5944,+48 22 194 86 12
5945,32 475 07 82
5946,+48 881 516 622
5947,780 918 107
5948,736 401 784
5949,887 357 593
5950,781 377 021
5951,513 065 920
5952,+48 738 860 590
5953,783 921 143
5954,+48 518 420 685
5955,+48 695 671 839
5956,508 512 262
5957,+48 732 012 016
5958,799 759 569
5959,690 196 535
5960,+48 669 974 933
5961,695 870 629
5962,+48 691 955 938
5963,695 795 664
5964,+48 885 317 554
5965,+48 530 185 621
5966,+48 515 249 543
5967,32 335 59 33
5968,+48 784 499 495
5969,519 684 925
5970,+48 32 584 98 82
5971,+48 32 111 82 58
5972,+48 887 129 812
5973,537 644 766
5974,+48 725 541 536
5975,+48 883 880 776
5976,+48 518 174 347
5977,+48 577 942 454
5978,607 550 997
5979,+48 782 487 140
5980,+48 663 684 712
5981,+48 737 125 485
5982,+48 514 059 339
5983,+48 609 950 170
5984,+48 533 665 469
5985,22 311 28 77
5986,880 814 143
5987,+48 668 415 078
5988,+48 576 945 994
5989,22 091 20 85
5990,+48 730 177 107
5991,721 454 050
5992,+48 576 943 227
5993,666 976 280
5994,+48 602 160 369
5995,22 934 13 61
5996,+48 22 481 73 68
5997,+48 666 381 905
5998,+48 731 274 651
5999,+48 574 647 396
6000,22 697 51 34
6001,+48 608 233 307
6002,+48 791 692 425
6003,+48 698 254 731
6004,+48 606 793 057
6005,882 620 322
6006,+48 796 585 543
6007,787 374 848
6008,+48 532 971 522
6009,+48 734 214 485
6010,789 268 619
6011,727 919 384
6012,577 811 250
6013,+48 726 431 335
6014,+48 737 475 527
6015,+48 504 013 313
6016,696 918 510
6017,665 718 240
6018,669 211 255
6019,+48 571 181 693
6020,+48 22 200 16 59
6021,+48 883 868 359
6022,+48 784 824 384
6023,793 291 870
6024,+48 22 910 55 67
6025,+48 884 955 525
6026,+48 796 694 843
6027,+48 32 519 20 83
6028,883 944 036
6029,+48 888 422 505
6030,+48 781 552 169
6031,+48 32 710 41 26
6032,723 395 704
6033,32 421 74 44
6034,608 664 617
6035,32 544 92 72
6036,+48 666 014 322
6037,22 878 03 94
6038,22 612 43 49
6039,723 017 215
6040,22 089 00 02
6041,22 803 11 84
6042,22 189 56 30
6043,+48 577 970 396
6044,+48 692 087 296
6045,690 933 372
6046,+48 692 037 681
6047,503 250 733
6048,571 746 404
6049,+48 509 608 862
6050,22 492 20 90
6051,+48 695 409 412
6052,+48 22 022 27 82
6053,+48 788 794 309
6054,579 420 313
6055,+48 721 999 270
6056,32 347 88 63
6057,577 151 388
6058,695 925 564
6059,+48 734 119 693
6060,600 939 868
6061,+48 500 519 979
6062,+48 574 706 494
6063,+48 32 714 28 57
6064,504 489 160
6065,694 910 275
6066,32 067 39 06
6067,+48 539 834 911
6068,+48 506 805 908
6069,737 253 608
6070,+48 530 682 930
6071,739 238 373
6072,789 233 480
6073,+48 888 668 697
6074,733 492 443
6075,+48 601 525 636
6076,+48 516 092 150
6077,+48 691 585 967
6078,+48 515 867 384
6079,+48 730 070 756
6080,501 784 810
6081,+48 694 919 214
6082,690 318 068
6083,+48 604 076 663
6084,+48 723 558 711
6085,+48 539 824 412
6086,+48 22 249 34 28
6087,+48 32 219 69 91
6088,+48 663 953 334
6089,+48 789 087 826
6090,+48 887 642 220
6091,696 225 153
6092,+48 32 507 86 36
6093,+48 601 163 552
6094,570 029 615
6095,+48 735 105 045
6096,666 800 959
6097,+48 608 237 072
6098,+48 22 093 35 37
6099,+48 579 124 913
6100,728 465 262
6101,889 292 408
6102,790 778 149
6103,531 605 893
6104,669 440 248
6105,+48 538 227 445
6106,+48 694 439 316
6107,735 892 543
6108,+48 508 059 914
6109,+48 781 289 303
6110,+48 734 672 169
6111,508 372 567
6112,572 598 662
6113,+48 669 443 787
6114,+48 606 467 922
6115,737 585 954
6116,+48 721 149 578
6117,+48 576 292 435
6118,+48 792 328 586
6119,+48 577 087 648
6120,32 428 63 70
6121,22 255 30 75
6122,+48 22 636 51 44
6123,32 694 90 68
6124,665 601 692
6125,574 801 621
6126,+48 887 775 471
6127,+48 22 955 86 37
6128,+48 732 728 170
6129,+48 693 039 397
6130,+48 503 787 603
6131,+48 538 175 678
6132,884 782 999
6133,885 351 500
6134,+48 607 967 288
6135,+48 734 337 995
6136,884 129 099
6137,+48 660 259 785
6138,537 386 341
6139,+48 576 436 586
6140,538 747 251
6141,+48 664 958 364
6142,+48 794 117 389
6143,+48 796 516 325
6144,+48 889 346 532
6145,513 018 038
6146,697 579 298
6147,+48 602 368 923
6148,+48 722 321 123
6149,532 472 273
6150,+48 516 235 029
6151,+48 880 350 738
6152,880 203 625
6153,+48 885 541 371
6154,539 538 964
6155,+48 22 360 87 83
6156,32 248 45 87
6157,+48 730 164 434
6158,32 433 63 72
6159,720 234 951
6160,+48 534 444 938
6161,+48 692 170 288
6162,791 083 450
6163,+48 732 403 744
6164,32 894 22 20
6165,882 457 278
6166,531 480 306
6167,+48 696 916 525
6168,602 217 480
6169,+48 699 003 900
6170,+48 575 822 593
6171,666 689 426
6172,+48 666 260 737
6173,725 653 858
6174,+48 697 720 551
6175,+48 606 216 761
6176,+48 22 224 45 60
6177,538 106 691
6178,571 318 921
6179,883 579 386
6180,+48 22 537 00 72
6181,+48 510 320 977
6182,730 562 927
6183,+48 668 649 880
6184,+48 606 487 731
6185,+48 519 428 407
6186,+48 22 354 62 82
6187,792 015 281
6188,+48 725 404 055
6189,+48 699 538 067
6190,+48 504 228 410
6191,+48 579 510 458
6192,532 985 280
6193,+48 570 792 669
6194,32 238 62 37
6195,+48 515 171 502
6196,+48 536 395 376
6197,32 833 99 68
6198,+48 576 181 728
6199,665 756 839
6200,881 055 681
6201,503 629 154
6202,+48 733 629 820
6203,+48 602 530 230
6204,+48 22 685 54 87
6205,+48 32 445 35 97
6206,786 230 063
6207,22 405 44 14
6208,+48 728 745 955
6209,+48 737 968 330
6210,668 672 851
6211,796 826 233
6212,+48 780 822 986
6213,+48 733 442 015
6214,+48 882 778 176
6215,+48 784 897 610
6216,+48 508 733 991
6217,570 269 010
6218,+48 799 842 359
6219,697 617 613
6220,+48 32 439 20 28
6221,+48 784 940 605
6222,884 951 126
6223,786 059 358
6224,+48 22 453 23 18
6225,+48 22 230 92 70
6226,730 419 599
6227,781 809 472
6228,537 151 132
6229,+48 889 299 178
6230,726 800 029
6231,+48 889 259 770
6232,+48 532 896 760
6233,577 633 504
6234,+48 604 485 274
6235,+48 531 454 214
6236,690 166 456
6237,728 807 167
6238,514 160 514
6239,669 532 581
6240,32 968 94 93
6241,721 777 291
6242,+48 32 652 76 49
6243,+48 22 703 97 83
6244,577 114 846
6245,+48 32 218 83 20
6246,+48 22 787 31 91
6247,32 592 98 35
6248,+48 22 156 13 87
6249,22 419 58 65
6250,+48 731 825 920
6251,+48 22 619 66 17
6252,738 996 945
6253,+48 692 262 143
6254,880 033 515
6255,+48 667 700 410
6256,+48 22 259 68 39
6257,534 516 337
6258,797 194 450
6259,+48 694 520 248
6260,+48 662 860 049
6261,608 531 865
6262,662 299 396
6263,+48 722 924 414
6264,535 474 020
6265,786 285 820
6266,+48 573 184 052
6267,+48 539 975 496
6268,32 805 06 19
6269,+48 539 298 314
6270,607 621 207
6271,+48 603 758 520
6272,692 137 116
6273,574 158 958
6274,22 277 25 76
6275,+48 509 415 882
6276,+48 662 777 837
6277,+48 780 998 548
6278,696 761 833
6279,786 915 171
6280,571 583 448
6281,602 545 885
6282,+48 694 122 481
6283,+48 514 304 360
6284,+48 698 098 419
6285,884 986 744
6286,721 320 696
6287,737 861 433
6288,+48 578 157 640
6289,+48 693 263 031
6290,799 470 367
6291,+48 694 086 360
6292,722 691 164
6293,32 556 52 45
6294,+48 577 633 655
6295,+48 576 226 406
6296,+48 32 511 43 21
6297,+48 664 993 674
6298,538 342 286
6299,+48 605 043 053
6300,+48 885 938 492
6301,32 046 27 94
6302,+48 603 816 264
6303,797 601 997
6304,+48 604 354 436
6305,+48 501 963 758
6306,738 221 214
6307,660 611 811
6308,534 552 389
6309,+48 538 700 183
6310,+48 32 244 68 14
6311,+48 732 505 415
6312,500 140 116
6313,792 711 399
6314,693 760 765
6315,791 498 713
6316,+48 724 707 258
6317,732 132 929
6318,880 835 850
6319,+48 22 549 72 43
6320,728 096 477
6321,699 840 546
6322,+48 510 002 748
6323,+48 22 904 26 69
6324,519 006 224
6325,696 513 057
6326,32 533 42 67
6327,+48 784 664 843
6328,22 924 01 43
6329,733 534 807
6330,22 225 98 23
6331,22 611 52 46
6332,731 369 866
6333,723 585 366
6334,+48 724 372 523
6335,+48 32 444 07 08
6336,+48 506 798 814
6337,507 181 248
6338,+48 668 922 131
6339,512 791 609
6340,+48 511 902 941
6341,519 938 915
